"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
3	0.899421319129348	13	28	"Churn"	"Yes"
4	0.869173177083333	11	28	"Churn"	"Yes"
5	0.898826597131682	13	28	"Churn"	"Yes"
6	0.91559836012234	14	28	"Churn"	"Yes"
7	0.862920544022906	11	28	"Churn"	"Yes"
8	0.8847205049782	15	28	"Churn"	"Yes"
9	0.899772357723577	12	28	"Churn"	"Yes"
10	0.908242258652095	14	28	"Churn"	"Yes"
11	0.90111891751236	15	28	"Churn"	"Yes"
12	0.935126170655567	11	28	"Churn"	"Yes"
13	0.856282552083333	13	28	"Churn"	"Yes"
14	0.876575630252101	13	28	"Churn"	"Yes"
15	0.873985336475517	13	28	"Churn"	"Yes"
16	0.878715775749674	12	28	"Churn"	"Yes"
17	0.851792279411765	15	28	"Churn"	"Yes"
18	0.874902419984387	12	28	"Churn"	"Yes"
19	0.897727272727273	13	28	"Churn"	"Yes"
20	0.861252612330199	14	28	"Churn"	"Yes"
21	0.8859357696567	14	28	"Churn"	"Yes"
22	0.873137242142253	13	28	"Churn"	"Yes"
23	0.893287037037037	14	28	"Churn"	"Yes"
24	0.899641460234681	13	28	"Churn"	"Yes"
25	0.869889322916667	14	28	"Churn"	"Yes"
26	0.842049446543382	11	28	"Churn"	"Yes"
27	0.9103515625	12	28	"Churn"	"Yes"
28	0.907026815423762	11	28	"Churn"	"Yes"
29	0.876534743991641	15	28	"Churn"	"Yes"
30	0.827324973876698	10	28	"Churn"	"Yes"
1	0.902803129074315	14	29	"Churn"	"Yes"
2	0.91435546875	13	29	"Churn"	"Yes"
3	0.916128400861225	14	29	"Churn"	"Yes"
4	0.896088657105606	13	29	"Churn"	"Yes"
5	0.893553859202714	13	29	"Churn"	"Yes"
6	0.895195077245352	13	29	"Churn"	"Yes"
7	0.871382007822686	13	29	"Churn"	"Yes"
8	0.88341527368076	12	29	"Churn"	"Yes"
9	0.904340469837964	13	29	"Churn"	"Yes"
10	0.892412083251778	12	29	"Churn"	"Yes"
11	0.890971316818774	13	29	"Churn"	"Yes"
12	0.89890674822672	13	29	"Churn"	"Yes"
13	0.8626953125	12	29	"Churn"	"Yes"
14	0.875024390243902	15	29	"Churn"	"Yes"
15	0.923569794050343	12	29	"Churn"	"Yes"
16	0.8751629726206	12	29	"Churn"	"Yes"
17	0.905867811605517	14	29	"Churn"	"Yes"
18	0.862432308997194	13	29	"Churn"	"Yes"
19	0.892650406504065	14	29	"Churn"	"Yes"
20	0.870304818092429	12	29	"Churn"	"Yes"
21	0.85632333767927	15	29	"Churn"	"Yes"
22	0.863405797101449	14	29	"Churn"	"Yes"
23	0.874281609195402	14	29	"Churn"	"Yes"
24	0.870862012454933	14	29	"Churn"	"Yes"
25	0.884785579488514	11	29	"Churn"	"Yes"
26	0.852227642276423	12	29	"Churn"	"Yes"
27	0.871910848901999	13	29	"Churn"	"Yes"
28	0.885110952040086	12	29	"Churn"	"Yes"
29	0.8630859375	13	29	"Churn"	"Yes"
30	0.886050760096562	11	29	"Churn"	"Yes"
1	0.884622893212729	13	30	"Churn"	"Yes"
2	0.917924037460978	12	30	"Churn"	"Yes"
3	0.903515625	14	30	"Churn"	"Yes"
4	0.882690676583806	15	30	"Churn"	"Yes"
5	0.900176159718144	13	30	"Churn"	"Yes"
6	0.885115794951861	14	30	"Churn"	"Yes"
7	0.924816705943964	13	30	"Churn"	"Yes"
8	0.920743243243243	11	30	"Churn"	"Yes"
9	0.905918699186992	13	30	"Churn"	"Yes"
10	0.880399427530575	13	30	"Churn"	"Yes"
11	0.878216402840206	13	30	"Churn"	"Yes"
12	0.884665621734587	13	30	"Churn"	"Yes"
13	0.869242779078845	13	30	"Churn"	"Yes"
14	0.900071656569605	12	30	"Churn"	"Yes"
15	0.844048936031756	13	30	"Churn"	"Yes"
16	0.878050367670983	12	30	"Churn"	"Yes"
17	0.88530081300813	13	30	"Churn"	"Yes"
18	0.89358999413719	13	30	"Churn"	"Yes"
19	0.864960886571056	13	30	"Churn"	"Yes"
20	0.843723563480185	15	30	"Churn"	"Yes"
21	0.906478578892372	13	30	"Churn"	"Yes"
22	0.877271838968145	11	30	"Churn"	"Yes"
23	0.874479573250065	14	30	"Churn"	"Yes"
24	0.886375661375661	12	30	"Churn"	"Yes"
25	0.847252032520325	13	30	"Churn"	"Yes"
26	0.887457715326568	14	30	"Churn"	"Yes"
27	0.88549593495935	12	30	"Churn"	"Yes"
28	0.878943937418514	14	30	"Churn"	"Yes"
29	0.881942633637549	16	30	"Churn"	"Yes"
30	0.87116704805492	13	30	"Churn"	"Yes"
1	0.786911985385268	1	1	"Churn"	"No"
2	0.765287535779339	1	1	"Churn"	"No"
3	0.811992668237759	1	1	"Churn"	"No"
4	0.728645833333333	1	1	"Churn"	"No"
5	0.810113821138211	1	1	"Churn"	"No"
6	0.81518839070736	1	1	"Churn"	"No"
7	0.7609375	1	1	"Churn"	"No"
8	0.824037706205813	1	1	"Churn"	"No"
9	0.804166666666667	1	1	"Churn"	"No"
10	0.769491746590983	1	1	"Churn"	"No"
11	0.781510416666667	1	1	"Churn"	"No"
12	0.784896206156049	1	1	"Churn"	"No"
13	0.768649885583524	1	1	"Churn"	"No"
14	0.818569105691057	1	1	"Churn"	"No"
15	0.80546875	1	1	"Churn"	"No"
16	0.770161290322581	1	1	"Churn"	"No"
17	0.763421617752326	1	1	"Churn"	"No"
18	0.809061277705346	1	1	"Churn"	"No"
19	0.812487624579236	1	1	"Churn"	"No"
20	0.769270833333333	1	1	"Churn"	"No"
21	0.785378743394011	1	1	"Churn"	"No"
22	0.797114194515015	1	1	"Churn"	"No"
23	0.784047074207257	1	1	"Churn"	"No"
24	0.753645833333333	1	1	"Churn"	"No"
25	0.810625814863103	1	1	"Churn"	"No"
26	0.789487379651314	1	1	"Churn"	"No"
27	0.745918699186992	1	1	"Churn"	"No"
28	0.769658536585366	1	1	"Churn"	"No"
29	0.81171875	1	1	"Churn"	"No"
30	0.808058106963716	1	1	"Churn"	"No"
1	0.875122141880008	2	2	"Churn"	"No"
2	0.864943089430894	2	2	"Churn"	"No"
3	0.863875878220141	2	2	"Churn"	"No"
4	0.872591145833333	2	2	"Churn"	"No"
5	0.855588331694526	2	2	"Churn"	"No"
6	0.812617886178862	2	2	"Churn"	"No"
7	0.843937693881592	2	2	"Churn"	"No"
8	0.865894901144641	2	2	"Churn"	"No"
9	0.828256302521008	2	2	"Churn"	"No"
10	0.849756097560976	2	2	"Churn"	"No"
11	0.900560224089636	2	2	"Churn"	"No"
12	0.813205454426828	2	2	"Churn"	"No"
13	0.855447154471545	2	2	"Churn"	"No"
14	0.898267407649559	2	2	"Churn"	"No"
15	0.856087720439904	2	2	"Churn"	"No"
16	0.889410843609317	2	2	"Churn"	"No"
17	0.868797115699771	2	2	"Churn"	"No"
18	0.81984126984127	2	2	"Churn"	"No"
19	0.860135310954983	2	2	"Churn"	"No"
20	0.823418972332016	2	2	"Churn"	"No"
21	0.868217054263566	2	2	"Churn"	"No"
22	0.86880704041721	2	2	"Churn"	"No"
23	0.840141398271799	2	2	"Churn"	"No"
24	0.852206603465185	2	2	"Churn"	"No"
25	0.88375350140056	2	2	"Churn"	"No"
26	0.873559832416863	2	2	"Churn"	"No"
27	0.871610169491525	2	2	"Churn"	"No"
28	0.86630441855925	2	2	"Churn"	"No"
29	0.862928348909657	2	2	"Churn"	"No"
30	0.884038020321206	2	2	"Churn"	"No"
1	0.900650406504065	3	3	"Churn"	"No"
2	0.883619568045798	3	3	"Churn"	"No"
3	0.921110822060354	3	3	"Churn"	"No"
4	0.821634519785246	3	3	"Churn"	"No"
5	0.879195940671351	3	3	"Churn"	"No"
6	0.887392661982826	3	3	"Churn"	"No"
7	0.85156454569259	3	3	"Churn"	"No"
8	0.871291959406714	3	3	"Churn"	"No"
9	0.911521010061156	3	3	"Churn"	"No"
10	0.881271555931542	3	3	"Churn"	"No"
11	0.91787109375	3	3	"Churn"	"No"
12	0.863113897596656	3	3	"Churn"	"No"
13	0.913593495934959	3	3	"Churn"	"No"
14	0.92553121935273	3	3	"Churn"	"No"
15	0.89814453125	3	3	"Churn"	"No"
16	0.881998697916667	3	3	"Churn"	"No"
17	0.862921641547596	3	3	"Churn"	"No"
18	0.895036429872495	3	3	"Churn"	"No"
19	0.847407698350353	3	3	"Churn"	"No"
20	0.865400926469629	3	3	"Churn"	"No"
21	0.88682079414838	3	3	"Churn"	"No"
22	0.904302477183833	3	3	"Churn"	"No"
23	0.862239583333333	3	3	"Churn"	"No"
24	0.895044319097502	3	3	"Churn"	"No"
25	0.892206609419724	3	3	"Churn"	"No"
26	0.883614238302857	3	3	"Churn"	"No"
27	0.91844179532278	3	3	"Churn"	"No"
28	0.888975966562173	3	3	"Churn"	"No"
29	0.891681841831426	3	3	"Churn"	"No"
30	0.881087981146897	3	3	"Churn"	"No"
1	0.833821900853365	4	4	"Churn"	"No"
2	0.91748046875	4	4	"Churn"	"No"
3	0.876170960187354	4	4	"Churn"	"No"
4	0.908821614583333	4	4	"Churn"	"No"
5	0.896532656778558	4	4	"Churn"	"No"
6	0.903092447916667	4	4	"Churn"	"No"
7	0.877918699186992	4	4	"Churn"	"No"
8	0.894028103044497	4	4	"Churn"	"No"
9	0.895641678084426	4	4	"Churn"	"No"
10	0.922750701376656	4	4	"Churn"	"No"
11	0.864189496974035	4	4	"Churn"	"No"
12	0.854297283176593	4	4	"Churn"	"No"
13	0.886442226136883	4	4	"Churn"	"No"
14	0.871520551508845	4	4	"Churn"	"No"
15	0.8619140625	4	4	"Churn"	"No"
16	0.920783926218709	4	4	"Churn"	"No"
17	0.887490241998439	4	4	"Churn"	"No"
18	0.898926829268293	4	4	"Churn"	"No"
19	0.880528095733611	4	4	"Churn"	"No"
20	0.923795572916667	4	4	"Churn"	"No"
21	0.894091234463461	4	4	"Churn"	"No"
22	0.897340010405827	4	4	"Churn"	"No"
23	0.876520325203252	4	4	"Churn"	"No"
24	0.864634941329857	4	4	"Churn"	"No"
25	0.892838541666667	4	4	"Churn"	"No"
26	0.887922610904827	4	4	"Churn"	"No"
27	0.880685885338713	4	4	"Churn"	"No"
28	0.898990885416667	4	4	"Churn"	"No"
29	0.925452993697479	4	4	"Churn"	"No"
30	0.893670309653916	4	4	"Churn"	"No"
1	0.871451822916667	5	5	"Churn"	"No"
2	0.872859025032938	5	5	"Churn"	"No"
3	0.889322916666667	5	5	"Churn"	"No"
4	0.922620599739244	5	5	"Churn"	"No"
5	0.907512195121951	5	5	"Churn"	"No"
6	0.884289162915117	5	5	"Churn"	"No"
7	0.932340647857889	5	5	"Churn"	"No"
8	0.918116083642759	5	5	"Churn"	"No"
9	0.91000586281024	5	5	"Churn"	"No"
10	0.892011449388499	4	5	"Churn"	"No"
11	0.91364168618267	5	5	"Churn"	"No"
12	0.893375414850003	5	5	"Churn"	"No"
13	0.89853515625	5	5	"Churn"	"No"
14	0.906739811912226	5	5	"Churn"	"No"
15	0.947404371584699	5	5	"Churn"	"No"
16	0.906975228161669	5	5	"Churn"	"No"
17	0.9013671875	5	5	"Churn"	"No"
18	0.926941986234022	5	5	"Churn"	"No"
19	0.89954233409611	5	5	"Churn"	"No"
20	0.930276422764228	5	5	"Churn"	"No"
21	0.913951219512195	5	5	"Churn"	"No"
22	0.911661352248324	5	5	"Churn"	"No"
23	0.833983866770752	5	5	"Churn"	"No"
24	0.923926581448705	5	5	"Churn"	"No"
25	0.904530638852673	5	5	"Churn"	"No"
26	0.9248370273794	5	5	"Churn"	"No"
27	0.914899843912591	5	5	"Churn"	"No"
28	0.928548187674888	5	5	"Churn"	"No"
29	0.854831343380962	5	5	"Churn"	"No"
30	0.881239018676384	5	5	"Churn"	"No"
1	0.91190243902439	6	6	"Churn"	"No"
2	0.9189453125	6	6	"Churn"	"No"
3	0.921324917029999	6	6	"Churn"	"No"
4	0.914243807040417	6	6	"Churn"	"No"
5	0.930132708821233	6	6	"Churn"	"No"
6	0.851890482398957	6	6	"Churn"	"No"
7	0.917138211382114	6	6	"Churn"	"No"
8	0.878155087171481	6	6	"Churn"	"No"
9	0.921869902785933	6	6	"Churn"	"No"
10	0.908005480524565	6	6	"Churn"	"No"
11	0.902509778357236	6	6	"Churn"	"No"
12	0.922081300813008	6	6	"Churn"	"No"
13	0.913262634197434	6	6	"Churn"	"No"
14	0.953324225865209	6	6	"Churn"	"No"
15	0.920819490586932	6	6	"Churn"	"No"
16	0.928655046826223	6	6	"Churn"	"No"
17	0.912340619307832	6	6	"Churn"	"No"
18	0.93071818891491	6	6	"Churn"	"No"
19	0.905014749262537	6	6	"Churn"	"No"
20	0.939500390320062	6	6	"Churn"	"No"
21	0.911636245110821	6	6	"Churn"	"No"
22	0.916078892371996	6	6	"Churn"	"No"
23	0.887064255983351	6	6	"Churn"	"No"
24	0.929915364583333	6	6	"Churn"	"No"
25	0.919977816924382	6	6	"Churn"	"No"
26	0.914975279729378	6	6	"Churn"	"No"
27	0.907421875	6	6	"Churn"	"No"
28	0.914740073145246	6	6	"Churn"	"No"
29	0.913537289915966	6	6	"Churn"	"No"
30	0.899672238610292	6	6	"Churn"	"No"
1	0.925189393939394	7	7	"Churn"	"No"
2	0.910782846359081	7	7	"Churn"	"No"
3	0.88409756097561	7	7	"Churn"	"No"
4	0.895604754440961	7	7	"Churn"	"No"
5	0.931183007825344	7	7	"Churn"	"No"
6	0.898304529981671	7	7	"Churn"	"No"
7	0.894980443285528	7	7	"Churn"	"No"
8	0.932492195629553	7	7	"Churn"	"No"
9	0.933905802758262	7	7	"Churn"	"No"
10	0.940300970232988	7	7	"Churn"	"No"
11	0.919977816924382	7	7	"Churn"	"No"
12	0.9142689371697	7	7	"Churn"	"No"
13	0.912907431551499	7	7	"Churn"	"No"
14	0.94390482398957	7	7	"Churn"	"No"
15	0.910709635416667	7	7	"Churn"	"No"
16	0.892274392274392	7	7	"Churn"	"No"
17	0.94179085052385	7	7	"Churn"	"No"
18	0.887141927083333	7	7	"Churn"	"No"
19	0.880230363766513	7	7	"Churn"	"No"
20	0.918086628511967	7	7	"Churn"	"No"
21	0.934480498197312	7	7	"Churn"	"No"
22	0.898148148148148	7	7	"Churn"	"No"
23	0.917464660282718	7	7	"Churn"	"No"
24	0.923831317423995	7	7	"Churn"	"No"
25	0.915004903563256	7	7	"Churn"	"No"
26	0.926229508196721	7	7	"Churn"	"No"
27	0.926303117069044	7	7	"Churn"	"No"
28	0.904273337241874	7	7	"Churn"	"No"
29	0.859490740740741	7	7	"Churn"	"No"
30	0.9032006245121	7	7	"Churn"	"No"
1	0.902166112089776	8	8	"Churn"	"No"
2	0.884655430467886	8	8	"Churn"	"No"
3	0.92685546875	8	8	"Churn"	"No"
4	0.887179989550679	8	8	"Churn"	"No"
5	0.934918770796633	8	8	"Churn"	"No"
6	0.90135582010582	8	8	"Churn"	"No"
7	0.896912253273402	8	8	"Churn"	"No"
8	0.89660019614253	8	8	"Churn"	"No"
9	0.892249279916208	8	8	"Churn"	"No"
10	0.925208116545265	8	8	"Churn"	"No"
11	0.910593220338983	8	8	"Churn"	"No"
12	0.919062174817898	8	8	"Churn"	"No"
13	0.904794475929907	8	8	"Churn"	"No"
14	0.873308613062711	8	8	"Churn"	"No"
15	0.892938570777148	8	8	"Churn"	"No"
16	0.92910447761194	8	8	"Churn"	"No"
17	0.893832943013271	8	8	"Churn"	"No"
18	0.929646277115497	8	8	"Churn"	"No"
19	0.908570313008395	8	8	"Churn"	"No"
20	0.859544715447154	8	8	"Churn"	"No"
21	0.913138211382114	8	8	"Churn"	"No"
22	0.914435541658524	8	8	"Churn"	"No"
23	0.898891786179922	8	8	"Churn"	"No"
24	0.92120325203252	8	8	"Churn"	"No"
25	0.912682926829268	8	8	"Churn"	"No"
26	0.92473223615465	8	8	"Churn"	"No"
27	0.866207800721075	8	8	"Churn"	"No"
28	0.931411466128717	8	8	"Churn"	"No"
29	0.918098958333333	8	8	"Churn"	"No"
30	0.946016260162602	8	8	"Churn"	"No"
1	0.908143939393939	9	9	"Churn"	"No"
2	0.907986450394111	9	9	"Churn"	"No"
3	0.92249868697479	9	9	"Churn"	"No"
4	0.932539682539683	9	9	"Churn"	"No"
5	0.932161458333333	9	9	"Churn"	"No"
6	0.90385746976136	9	9	"Churn"	"No"
7	0.896433916834776	9	9	"Churn"	"No"
8	0.905218975727208	9	9	"Churn"	"No"
9	0.910926829268293	9	9	"Churn"	"No"
10	0.91330329153605	9	9	"Churn"	"No"
11	0.862550326711108	9	9	"Churn"	"No"
12	0.899967447916667	9	9	"Churn"	"No"
13	0.909904340469838	9	9	"Churn"	"No"
14	0.889623199842178	9	9	"Churn"	"No"
15	0.94201861130995	9	9	"Churn"	"No"
16	0.894827698521269	9	9	"Churn"	"No"
17	0.891716014836988	9	9	"Churn"	"No"
18	0.859048610659205	9	9	"Churn"	"No"
19	0.893084234677155	9	9	"Churn"	"No"
20	0.913151041666667	9	9	"Churn"	"No"
21	0.883814728077023	9	9	"Churn"	"No"
22	0.89348223615465	9	9	"Churn"	"No"
23	0.911625032526672	9	9	"Churn"	"No"
24	0.897099087353325	9	9	"Churn"	"No"
25	0.944216757741348	9	9	"Churn"	"No"
26	0.899517946713569	9	9	"Churn"	"No"
27	0.901053864168618	9	9	"Churn"	"No"
28	0.903776041666667	9	9	"Churn"	"No"
29	0.890184169278997	9	9	"Churn"	"No"
30	0.933298626927832	9	9	"Churn"	"No"
1	0.875742154368109	10	10	"Churn"	"No"
2	0.875609756097561	10	10	"Churn"	"No"
3	0.900786940686785	10	10	"Churn"	"No"
4	0.876989676989677	10	10	"Churn"	"No"
5	0.864103564923237	10	10	"Churn"	"No"
6	0.918911007025761	10	10	"Churn"	"No"
7	0.900312250863673	10	10	"Churn"	"No"
8	0.870666666666667	10	10	"Churn"	"No"
9	0.894654498044329	10	10	"Churn"	"No"
10	0.901788617886179	10	10	"Churn"	"No"
11	0.886416861826698	10	10	"Churn"	"No"
12	0.857905138339921	10	10	"Churn"	"No"
13	0.925947674039277	10	10	"Churn"	"No"
14	0.868761009982384	10	10	"Churn"	"No"
15	0.909973291642238	10	10	"Churn"	"No"
16	0.91091299537971	10	10	"Churn"	"No"
17	0.873259235044132	10	10	"Churn"	"No"
18	0.908040364583333	10	10	"Churn"	"No"
19	0.9044921875	10	10	"Churn"	"No"
20	0.882894308943089	10	10	"Churn"	"No"
21	0.873796826222685	10	10	"Churn"	"No"
22	0.922879260994015	10	10	"Churn"	"No"
23	0.904340469837964	10	10	"Churn"	"No"
24	0.913490977786463	10	10	"Churn"	"No"
25	0.89460848074922	10	10	"Churn"	"No"
26	0.921536056282978	10	10	"Churn"	"No"
27	0.847556599464996	10	10	"Churn"	"No"
28	0.880541069100391	10	10	"Churn"	"No"
29	0.947819010416667	10	10	"Churn"	"No"
30	0.85426610003269	10	10	"Churn"	"No"
1	0.888425925925926	10	11	"Churn"	"No"
2	0.909631893860562	11	11	"Churn"	"No"
3	0.885234680573664	11	11	"Churn"	"No"
4	0.888215751416846	11	11	"Churn"	"No"
5	0.804399057344855	11	11	"Churn"	"No"
6	0.926782461618527	11	11	"Churn"	"No"
7	0.877658536585366	11	11	"Churn"	"No"
8	0.924310434556336	11	11	"Churn"	"No"
9	0.861635015608741	11	11	"Churn"	"No"
10	0.909028683181226	11	11	"Churn"	"No"
11	0.89469918699187	11	11	"Churn"	"No"
12	0.877345537757437	11	11	"Churn"	"No"
13	0.884131971720346	11	11	"Churn"	"No"
14	0.871767311575793	11	11	"Churn"	"No"
15	0.902471544715447	11	11	"Churn"	"No"
16	0.930479362591432	11	11	"Churn"	"No"
17	0.881333333333333	11	11	"Churn"	"No"
18	0.855353890189956	11	11	"Churn"	"No"
19	0.874308943089431	11	11	"Churn"	"No"
20	0.854460857682046	11	11	"Churn"	"No"
21	0.897400820793434	11	11	"Churn"	"No"
22	0.886332350049164	11	11	"Churn"	"No"
23	0.903092447916667	11	11	"Churn"	"No"
24	0.8864289446186	11	11	"Churn"	"No"
25	0.918146341463415	11	11	"Churn"	"No"
26	0.889430894308943	11	11	"Churn"	"No"
27	0.886945475864764	11	11	"Churn"	"No"
28	0.905170731707317	10	11	"Churn"	"No"
29	0.934096759289816	11	11	"Churn"	"No"
30	0.909268292682927	11	11	"Churn"	"No"
1	0.865146982310094	12	12	"Churn"	"No"
2	0.906844850065189	12	12	"Churn"	"No"
3	0.908331689353587	12	12	"Churn"	"No"
4	0.927084011192816	12	12	"Churn"	"No"
5	0.907584177835894	12	12	"Churn"	"No"
6	0.889302507836991	12	12	"Churn"	"No"
7	0.873268292682927	12	12	"Churn"	"No"
8	0.873697916666667	12	12	"Churn"	"No"
9	0.855163891779396	12	12	"Churn"	"No"
10	0.893264282457169	12	12	"Churn"	"No"
11	0.893710815047022	12	12	"Churn"	"No"
12	0.880859375	12	12	"Churn"	"No"
13	0.891134289439374	12	12	"Churn"	"No"
14	0.889105691056911	11	12	"Churn"	"No"
15	0.860892903901545	12	12	"Churn"	"No"
16	0.913235772357724	12	12	"Churn"	"No"
17	0.894016758313695	12	12	"Churn"	"No"
18	0.884600351768614	12	12	"Churn"	"No"
19	0.87812256049961	12	12	"Churn"	"No"
20	0.918168756530826	12	12	"Churn"	"No"
21	0.884049479166667	11	12	"Churn"	"No"
22	0.871744791666667	12	12	"Churn"	"No"
23	0.898861788617886	12	12	"Churn"	"No"
24	0.903177399360605	12	12	"Churn"	"No"
25	0.878993948070541	12	12	"Churn"	"No"
26	0.864124422463721	12	12	"Churn"	"No"
27	0.907121951219512	11	12	"Churn"	"No"
28	0.879837398373984	12	12	"Churn"	"No"
29	0.891716014836988	10	12	"Churn"	"No"
30	0.878968253968254	12	12	"Churn"	"No"
1	0.881180067655478	12	13	"Churn"	"No"
2	0.880067677490727	12	13	"Churn"	"No"
3	0.88149593495935	11	13	"Churn"	"No"
4	0.883723958333333	13	13	"Churn"	"No"
5	0.906282552083333	11	13	"Churn"	"No"
6	0.9385310290652	12	13	"Churn"	"No"
7	0.903269042170644	13	13	"Churn"	"No"
8	0.877334548057526	13	13	"Churn"	"No"
9	0.873177083333333	12	13	"Churn"	"No"
10	0.914435541658524	13	13	"Churn"	"No"
11	0.850611342351717	13	13	"Churn"	"No"
12	0.942889833278849	12	13	"Churn"	"No"
13	0.872425032594524	12	13	"Churn"	"No"
14	0.844380877227593	13	13	"Churn"	"No"
15	0.918157980989839	13	13	"Churn"	"No"
16	0.921528455284553	12	13	"Churn"	"No"
17	0.902160473742435	12	13	"Churn"	"No"
18	0.859862042038134	11	13	"Churn"	"No"
19	0.917269233274705	11	13	"Churn"	"No"
20	0.857890970595889	13	13	"Churn"	"No"
21	0.898692383131742	11	13	"Churn"	"No"
22	0.920005202913632	13	13	"Churn"	"No"
23	0.874372023226985	12	13	"Churn"	"No"
24	0.891395045632334	10	13	"Churn"	"No"
25	0.899022164276402	12	13	"Churn"	"No"
26	0.90405138339921	11	13	"Churn"	"No"
27	0.859609756097561	13	13	"Churn"	"No"
28	0.913649115939192	12	13	"Churn"	"No"
29	0.866825014641765	11	13	"Churn"	"No"
30	0.872997711670481	13	13	"Churn"	"No"
1	0.897819010416667	14	14	"Churn"	"No"
2	0.892922196200885	12	14	"Churn"	"No"
3	0.894762556185265	12	14	"Churn"	"No"
4	0.880374502511907	14	14	"Churn"	"No"
5	0.900943089430894	13	14	"Churn"	"No"
6	0.872551571549424	11	14	"Churn"	"No"
7	0.886200365726228	14	14	"Churn"	"No"
8	0.888595289358648	11	14	"Churn"	"No"
9	0.867963818572265	13	14	"Churn"	"No"
10	0.905930871956009	12	14	"Churn"	"No"
11	0.892438070404172	13	14	"Churn"	"No"
12	0.891134289439374	14	14	"Churn"	"No"
13	0.907432740538076	11	14	"Churn"	"No"
14	0.897468519605924	12	14	"Churn"	"No"
15	0.91397533763946	12	14	"Churn"	"No"
16	0.897338030925817	13	14	"Churn"	"No"
17	0.911072079104866	12	14	"Churn"	"No"
18	0.890870046202902	11	14	"Churn"	"No"
19	0.862867551392142	12	14	"Churn"	"No"
20	0.861734028683181	13	14	"Churn"	"No"
21	0.873044328552803	13	14	"Churn"	"No"
22	0.83148631029987	13	14	"Churn"	"No"
23	0.879324921956296	11	14	"Churn"	"No"
24	0.866786531546257	12	14	"Churn"	"No"
25	0.86923828125	13	14	"Churn"	"No"
26	0.885039472825732	11	14	"Churn"	"No"
27	0.894826680672269	12	14	"Churn"	"No"
28	0.872979139504563	13	14	"Churn"	"No"
29	0.895620581304006	10	14	"Churn"	"No"
30	0.867740885416667	13	14	"Churn"	"No"
1	0.88735602264593	13	15	"Churn"	"No"
2	0.920176010430248	11	15	"Churn"	"No"
3	0.89013671875	14	15	"Churn"	"No"
4	0.86890104879161	11	15	"Churn"	"No"
5	0.89677734375	11	15	"Churn"	"No"
6	0.897082923631596	11	15	"Churn"	"No"
7	0.913295365278869	13	15	"Churn"	"No"
8	0.881636375480425	14	15	"Churn"	"No"
9	0.90530303030303	12	15	"Churn"	"No"
10	0.863997395833333	12	15	"Churn"	"No"
11	0.868919094693028	12	15	"Churn"	"No"
12	0.904874835309618	12	15	"Churn"	"No"
13	0.910308943089431	13	15	"Churn"	"No"
14	0.883879781420765	13	15	"Churn"	"No"
15	0.874412225705329	15	15	"Churn"	"No"
16	0.888726255529534	13	15	"Churn"	"No"
17	0.896080368906456	13	15	"Churn"	"No"
18	0.910356492323705	10	15	"Churn"	"No"
19	0.844163893782214	12	15	"Churn"	"No"
20	0.883178799237193	11	15	"Churn"	"No"
21	0.866849960722702	13	15	"Churn"	"No"
22	0.854005336109846	12	15	"Churn"	"No"
23	0.922979056566843	14	15	"Churn"	"No"
24	0.855970295094782	11	15	"Churn"	"No"
25	0.904989902937919	13	15	"Churn"	"No"
26	0.890634146341463	12	15	"Churn"	"No"
27	0.895054479023945	12	15	"Churn"	"No"
28	0.87675644028103	14	15	"Churn"	"No"
29	0.904090820121354	15	15	"Churn"	"No"
30	0.893507676294562	12	15	"Churn"	"No"
1	0.896340665095575	12	16	"Churn"	"No"
2	0.909058254963427	12	16	"Churn"	"No"
3	0.925498528931023	13	16	"Churn"	"No"
4	0.851684952978056	14	16	"Churn"	"No"
5	0.869739675083187	11	16	"Churn"	"No"
6	0.884469696969697	12	16	"Churn"	"No"
7	0.899088541666667	14	16	"Churn"	"No"
8	0.853004713275727	12	16	"Churn"	"No"
9	0.881073667711599	13	16	"Churn"	"No"
10	0.888819590336134	14	16	"Churn"	"No"
11	0.913333333333333	12	16	"Churn"	"No"
12	0.880338541666667	15	16	"Churn"	"No"
13	0.892579274272638	11	16	"Churn"	"No"
14	0.887605042016807	11	16	"Churn"	"No"
15	0.883510081173082	13	16	"Churn"	"No"
16	0.880385746976136	12	16	"Churn"	"No"
17	0.879156847342236	13	16	"Churn"	"No"
18	0.833864775167567	14	16	"Churn"	"No"
19	0.904097931395653	15	16	"Churn"	"No"
20	0.909224250325945	12	16	"Churn"	"No"
21	0.899615660217575	14	16	"Churn"	"No"
22	0.87578125	12	16	"Churn"	"No"
23	0.8469772889959	12	16	"Churn"	"No"
24	0.877333333333333	12	16	"Churn"	"No"
25	0.899379578905683	11	16	"Churn"	"No"
26	0.916178385416667	13	16	"Churn"	"No"
27	0.865951219512195	12	16	"Churn"	"No"
28	0.903144777190579	13	16	"Churn"	"No"
29	0.900006503642039	11	16	"Churn"	"No"
30	0.910057773109244	13	16	"Churn"	"No"
1	0.891859012296969	11	17	"Churn"	"No"
2	0.909079084287201	15	17	"Churn"	"No"
3	0.92581718535917	14	17	"Churn"	"No"
4	0.869198174706649	13	17	"Churn"	"No"
5	0.8587890625	12	17	"Churn"	"No"
6	0.888622636554622	13	17	"Churn"	"No"
7	0.865349264705882	15	17	"Churn"	"No"
